text_a	text_b	damsl_labels	labels
You mean it doesnt	It has no curve it just	sd	3.0
Thats what thats called where it stops	Isnt that the origin	sd	3.0
What	Wouldnt that be the origin for that	sd	3.0
I dont know if its for that one it could be any place	I just wanted to know why its something to calculate	sd	2.0
I just wanted to know why its something to calculate	Except for that it would be if I	sd	3.0
Hes talking about if I have I cubic that does this where it does have mins and maxes it just has a point of inflection	No I mean what it does is it goes up line up	sd	3.0
No I mean what it does is it goes up line up	It looks like an undefined slope	sd	3.0
Ill have to look at that	It has no slope it just shrinks	sd	3.0
It has no slope it just shrinks	It looks like a straight but it just hasnt really  because if it was a straight line the slope would be undefined	sd	4.0
It looks like a straight but it just hasnt really  because if it was a straight line the slope would be undefined	Its confusing me	sd	2.0
Now because my remainder is	Zero	sd	3.0
Then thats a factor	Is that how it works	sd	0.0
Were going to stop here and go to the extra practice thats in the journal and were going to work on that	A cube is a straight line	sd	3.0
A cube is a straight line	Its actually not straight at all	sd	1.0
No yes	You  four different times in the window	sd	0.0
Yes	I just	sd	0.0
Did you know that youre	Yes	b	0.0
How are we going to rewrite those	Its and quantity and 3 and 3	sd	3.0
Theres no factoring the sum of	I have a question about the	sd	0.0
I have a question about the	All right cool	sd	0.0
All right cool	Zero	sd	3.0
Zero	Yes	b	0.0
Yes	It bounces	sd	3.0
It bounces	Positive	sd	3.0
Positive	Positive	sd	1.0
Positive	How can we only bounce off in the middle	sd	2.0
How can we only bounce off in the middle	Quadratic	sd	3.0
Quadratic	No	b	0.0
No		b	3.0
	1 and 4	sd	1.0
1 and 4	X1 up top	sd	3.0
X1 up top	Do we stand up when we are done	sd	0.0
Do we stand up when we are done	Were leaving it like that or	sd	0.0
Were leaving it like that or	Since its X3 would say there are like for Xs including this one or would it be three because	sd	4.0
Since its X3 would say there are like for Xs including this one or would it be three because	What else did you use to like	sd	0.0
What else did you use to like	How do you enter a 4 as the Xcoordinate	sd	2.0
How do you enter a 4 as the Xcoordinate	Lets see	sd	0.0
Lets see	I got that right	sd	0.0
I got that right	Got that right	sd	0.0
Got that right	Do we have to go outside in the snow	sd	0.0
Do we have to go outside in the snow	What were doing is just the X is good but is that what were supposed to do if X is 0	sd	3.0
What were doing is just the X is good but is that what were supposed to do if X is 0	So we just leave this as our final answer	sd	3.0
So we just leave this as our final answer	Yes we got it right	sd	0.0
Yes we got it right	May I use the restroom	sd	0.0
May I use the restroom	Welcome back	sd	0.0
Welcome back	Ms Saunders	sd	0.0
Ms Saunders	How do you do	aa	0.0
How do you do	Ms Saunders one thing  one but what do you do when you get a Y intercept	sd	2.0
Ms Saunders one thing  one but what do you do when you get a Y intercept	Obviously with that you can factor an X out of it  otherwise you cant factor it right	sd	3.0
Obviously with that you can factor an X out of it  otherwise you cant factor it right	look for a different common factor	sd	3.0
look for a different common factor	Yes	b	0.0
Yes	the first one	sd	0.0
the first one	You have to do this	sd	0.0
You have to do this	No	b	0.0
No	X	b	3.0
X	How else would you do it	sv	2.0
How else would you do it	Wait so then we just group	sd	3.0
Wait so then we just group	Can I go to the bathroom	sd	0.0
Can I go to the bathroom		b	3.0
	Multiply	sd	3.0
Multiply	You can factor X2	sd	3.0
You can factor X2	Going to bounce	sd	3.0
Going to bounce	Its a perfect square	sd	3.0
Its a perfect square	What page	sd	0.0
What page	How do you know whats	sd	2.0
How do you know whats	4 and 4	sd	3.0
4 and 4	How long were you supposed to do this	sd	2.0
How long were you supposed to do this	x2	b	3.0
x2	x	b	3.0
x	x2	b	1.0
x2	You get 1	sd	1.0
You get 1	x2	b	3.0
x2	x2	b	3.0
x2	Sure	b	1.0
Sure	No	b	0.0
No	If you do that	ba	0.0
If you do that	No	b	0.0
No	No	b	0.0
No	Its a line	sd	3.0
Its a line	Well Its a line	sd	3.0
Well Its a line	squares	aa	3.0
squares	If its	sd	0.0
If its	With a nine square	sd	3.0
With a nine square	If its 92 then technically	sd	1.0
If its 92 then technically	Another application of the difference between squares	sd	0.0
Another application of the difference between squares	It doesnt	sd	0.0
It doesnt	No	b	0.0
No	Yes	b	0.0
Yes	P	b	3.0
P	Three and two	sd	3.0
Three and two	p3	b	3.0
p3	This is two I think	sd	3.0
This is two I think	Yes	b	0.0
Whereas if I take 125 and I divide it by 20 how many times does it go in there	625	b	3.0
Now if I do this synthetic division Im looking over here so my remainder is	Zero	sd	0.0
Is X5 a factor	Is it just another way to do it	sd	3.0
Is it just another way to do it	We couldve plugged in 5	sd	3.0
Step number one person number one at the table remind your team whats step number one here	You bring down the 1	sd	3.0
Im going to do AB	For the 6X	sd	3.0
Then Im going to square the A value multiply the A and B together times 5 and then Im going to square then new X factor	6218 thats plus two right	ba	3.0
Can you guys come quick	No	b	0.0
Did you keep it	You just keep it	sd	0.0
You just keep it	You split the middle	sd	0.0
With long division we subtract with synthetic division we add	Yes thats how I do it	sd	3.0
Did that help	Can you hear me now	sd	0.0
You need to come and explain to her how I got the mean here	Wait how does 18X turn to X3	sd	2.0
I multiplied 8  C	Just 8 not the 96	sd	3.0
Great	How do you factor	qy	2.0
Heres where it going to be helpful to do an intermediate  with what is it thats actually cubed plus what is it thats actually  Now I know what the A and the B are in that little part of the formula	So we have five minutes	sd	0.0
And that would be	1 and 2	sd	3.0
One two three	Three	sd	3.0
Is two a factor	Yes	b	0.0
How about three	No	b	0.0
Four	Yes	b	0.0
Yes	Yes	b	0.0
Yes	No	b	0.0
No	No	b	0.0
Eight	No	b	0.0
Nine	No	b	0.0
10	Yes	b	0.0
20	Yes	b	0.0
I come up with my final solution set	try numbers or is it specific numbers you try	sd	3.0
This tells me the next factor that goes with it	Theoretically	sd	0.0
Probably not 12 because how many numbers would have worked	Three	sd	3.0
So how are we going to	I never signed the form you can use this audio	sd	0.0
If you would go ahead and turn off the microphones for me and just leave them where they are	With these  is that what it should look like	sd	3.0
In other words the values of the variables could make that	I was just comparing it to his because he got a perfect square	sd	1.0
I was just comparing it to his because he got a perfect square	Sorry that got just really anxious	sd	0.0
You do not enter the standard form you wont see a square root but you could have a factor that has a square root	For this what should I do here	sd	2.0
For this what should I do here	X	b	0.0
Look at the square	Considering how Mrs Saunders may have constructed the test I am taking a very wild estimated guess that its 1	sd	3.0
Considering how Mrs Saunders may have constructed the test I am taking a very wild estimated guess that its 1	For the first one	sd	3.0
For the first one	The last one is going to be the hardest one because its going to have decimals	sd	4.0
Whens our test	Wednesday	sd	0.0
In other words youve got to get to the point where you could take this packet and do it in about a halfhour or so	Why is it on Wednesday and not Tuesday	sd	0.0
If you would go ahead and turn off the microphones for me and just leave them where they are	Like t minus four the first parenthesis	sd	3.0
Like t minus four the first parenthesis	Then multiply	sd	1.0
Then multiply	By t minus	sd	1.0
By t minus	Is that the answer	sd	3.0
Is that the answer	Oh no because then you have to figure out what the xs are so this was part That one is the positive four that one is positive four	sd	4.0
Oh no because then you have to figure out what the xs are so this was part That one is the positive four that one is positive four	How do we know they are positive	sd	2.0
How do we know they are positive	Because if you say x minus six or t minus six is zero what makes that into zero like what number do you have to put into t to make it zero	sd	4.0
Because if you say x minus six or t minus six is zero what makes that into zero like what number do you have to put into t to make it zero	Remember how z equals that squared	sd	4.0
Remember how z equals that squared	Replace the z with an x squared and then you need to get the factor for more	sd	3.0
Replace the z with an x squared and then you need to get the factor for more	George what did you get for five	sd	2.0
George what did you get for five	I literally hate this class so much Im going to cry	sd	0.0
I literally hate this class so much Im going to cry	I know I am Im crying	sd	0.0
I know I am Im crying	I cant do it	sd	0.0
Remember for polynomials how many of these vertices do we have	As many as you want	sd	3.0
What happens at a turning point	Lets say its going down	sd	3.0
Seth could you read the instructions from the board for exploration one	Work with a partner	sd	0.0
Work with a partner	At each polynomial function with its graph  points of the graph of the function	sd	0.0
At each polynomial function with its graph  points of the graph of the function	Round your answers to the	sd	0.0
Round your answers to the	nearest onetenth	sd	0.0
If you dont have enough for everybody then take turns working with that	Are we going to have a little section on the test because we were thinking about	sd	0.0
Yes yes	You originally wanted this test to have a calculator section	sd	0.0
I lost you	You cut to the chase	sd	0.0
You cut to the chase	It was exactly what I was wondering	sd	0.0
It was exactly what I was wondering	Miss  should have a say in this	sd	0.0
Miss  should have a say in this	Were the ones	sd	0.0
Can you properly understand the concept	No I cant	sd	0.0
Well between now and Wednesday I hope your answer changes	Sometimes I have to check if Im right	sd	0.0
Yes	Maybe its just a regular graph on the level three	sd	3.0
Figure out how to get a sample	I have so many	sd	0.0
Use the calculator to check your	For A and not C	sd	3.0
For A and not C	Is there  as	sd	0.0
I have not seen that there wasnt	Though I could die	sd	0.0
Though I could die	I wish it would keep snowing	sd	0.0
Push the title	Using	aa	0.0
Amara read the function itself	What function	sd	2.0
F of X equals	F and X equals AX	sd	0.0
Are on page 168	F of X equals	b	0.0
Below what are the Xintercepts	The Xintercepts are 3 and 2	sd	3.0
How did we describe whats happening right here	After 1X	sd	3.0
Now whats the simple solution	Plotting points	sd	3.0
What would I look at in this to tell me about my end behavior	If the X value is positive	sd	3.0
What does that tell me	It tells you that its going to be straight on the vertical	sd	3.0
As X goes towards infinity whats happening to Y	You cant really go towards a number that doesnt exist because its	sd	3.0
Because its just a little bit bigger and just a little bigger and just a little bigger	Youre not getting any closer to it though	sd	3.0
Youre not getting any closer to it though	Youre still going for towards it	sd	3.0
It does tell you about direction	It goes infinitely	sd	3.0
What would the next statement then be Ethan	As X goes towards negative	sd	3.0
As X goes towards negative	Why dont you just say as X decreases Y increases	sd	1.0
Go ahead and decide who starts this is important	Im really sorry for being annoying	sd	0.0
All right ladies and gentlemen any questions on these	Is there any way you can	sd	0.0
Thats the scoop for today any questions on that	Yes its quite a scoop	sd	0.0
On your switch	Yes	b	0.0
If you can show me if we could stamp off all of your toolkits then Ill be happy	My toolkit is not done	sd	0.0
My toolkit is not done	Theres still one loophole she uses so	sd	0.0
Alright guys Im going to send you a video youre going to like	Yes	b	0.0
Yes all right yes	Thats the	ba	0.0
Yes were like this	I dont	sd	0.0
Hey would we have the reminder weekly test	Okay done with this and mine	sd	0.0
Okay done with this and mine	Yes I dont know if its	sd	0.0
I did eliminate several of the problems from the review because youre not responsible for those so not every problem from the review is there but most of the problem I think its might be 32 of them or something like that	For the quiz is it just like 38 or is it like the cumulative like that	sd	0.0
I think its 12	Squeaky key	sd	0.0
Right so go ahead and turn in your groups and whoever wants to start can go ahead and get going	As F of X heads towards negative infinity F of X will decrease	sd	0.0
