text_a	text_b	labels
I just think how much it costs me to pay rent to buy groceries to buy soap toothpaste conditioner and shampoo	Things you want	4
Im thinking about everything I have to pay for in a month things I need	Toothpaste	4
Those are called toiletries toothpaste toilet paper	All that jazz	1
We need all the bathroom stuff right Stella	Medicine	4
Medicine	If you had children you need to take care of them as well	4
If I had children that would be another expense the electricity	Water	4
Clothing	Water	4
Utilities	Do you live in an apartment	1
Another thing I had to think about for this month which Ive planned for the last four months is paying for Christmas gifts for people	Aww	1
What I did is I saved a little bit every month adding to my Im sure your parents did this too budgeting for Christmas gifts	StudentYes	1
Even though I have all these Christmas gifts to pay for did I still have to pay rent this month	Yes	1
Am I going to eat this month	Yes	1
Am I going to need gas for my car this month	Yes	1
Alexander do mopeds cost money	Yes	1
Do those need gas	I dont know	1
Now what do I have to pay for	A medical bill	4
Classidy class	Yessidy yes	1
Alexander and Hudson did I set you two by each other	No	1
No	No I was here	1
No I was here	Alexander just moved	1
Alexander move to your spot	I was here by Stella	1
Blake	Align	4
Are you adding or subtracting	Adding	4
Everyone put your markers down put your hands in your lap show Margo active listening	What I did was I did 146 plus 017 and I got 1	5
What I did was I did 146 plus 017 and I got 1	63 and I used traditional addition	5
63 and I used traditional addition	Agree	2
Everyone get 163	Yes	2
Set up the problems	Is there any tax	1
What	Is there any tax	1
Tax is already included	Oh	1
Classidy class	Yessidy yes	1
Carson		4
Why should 20 be on top Zoey	When you are subtracting you are supposed to put the largest number at the top	5
River	I agree with Zoey	2
I agree with Zoey	Also you paid with that and  cost that much  thats why you have to put it on top	5
Class what was your answer	781	4
Why is that important Bander	You don t like taking money so you get	5
We know people everyone makes mistakes so we need to make sure were aware	Although most of the time you	1
If Im saving money Im	Adding	4
Pam pararampam	Pam pam	1
How much money do I have left	9093	4
9093	Yes	1
Could I type it in	Yes	1
Oh wait sorry friends we are not going to play this game we can go straight to map boxes and skip the game	No	1
Classy classy	Yessy Yessy	1
Elia	What I got is 8742	4
8742 agree everyone	Agree	2
Classy classy	Yessy yessy	1
Angelica what did you get	I got 8751	4
Sorry I didn t hear	51 cents	4
Do we agree 8751	Yes	2
I know its 8751 but lets say I mix up the decimal point why is it so important Kelly	It separates a dollar from the cents	4
Asher	It could separate 8751 and if you took away the decimal point it could change it to 8751	5
If I see that everyone solved this one on their board with writing out the whole number sentence in the answer I will let everyone start the game	I m done	1
I see River is done	Oh I m done	1
Classidy class	Yessidy yes	1
Kendra	8530	4
Kendra	The more you spend when you do have to pay bills you wont have money to do it	5
Classidy class	Yessidy yes	1
Say Bye to you	Bye to you	1
Aldo what is a fraction	A fraction is a half	4
Its a fraction always a half	No	1
Meredith	A fraction is a number of something	4
A number of something so if I say I have four dogs is that a fraction	No	1
Whats a fraction Andie	Its something divided into a whole and I feel like its so we could measure it  Each person get equal parts like if somebody gets 14 theres three more people that could share that	5
That if we have 14 that means one out of how many	Four	4
Why is that a hexagon Miranda	Because a hexagon has six faces	5
Six what	Sides	4
Six what	Six sides	4
Arden	Because	1
Could you say that at one more time Arden	If you fill it up like this	4
If you fill it up with your blues then you have how many blue pieces covering up the whole	Three	4
Miranda	Because 23 is when if you take away third its 13	5
Table two please take away 500 points	Its like a hexagon  23 its	4
So if I know what 13 is could I figure out what 23 are	Yes	1
What did you find	I found that I would remove a third again but I put green	4
Paige found that he had put How many greens did I hear	Four	4
Two blues is equal to 23 what are my greens equal to Natasha	16	4
16 why Natasha	Because you used six pieces to fill up the hexagon and one of them equals 16	5
Did everyone hear what Natasha just said	Yes	1
Ash	She said a hexagon is  six and then one always gives 16	2
How many triangles can I fit in one whole of my hexagon	Six	4
How many is one equal to	16	4
Noelle can you tell me what one 12 is	One 12 is this one	4
What is that one cSSed	I dont know I forgot	1
I dont know I forgot	A trapezoid	4
Its two pieces and how many are we talking about	Two	4
Out of two pieces how many is one	One	4
Ashton what did you find	46	4
Does everyone agree with Ashton	Yes	2
What does my sixth look like Rebecca	A sixth looks like a whole hexagon	4
Weve just talked about that	Triangles	4
You get way too caught up in the numbers when you guys can show me that you know why 23 and 46 are	equal	4
Owen what do you have	Twofourths	4
David	Foureighths	4
Foureighths	Sixtwelfths	2
James	Sevenfourteenths	4
Chloe	Eighteighteenths	4
Nathan	Eightsixteenths	4
Ben	I had eightsixteenths	4
Nathan what did you do	I just put everything into a percentage of	4
So how did you figure out these fractions	Well all of them are going to be the same because just have smaller pieces	5
David how did you figure it out	So I just used like one two and then	4
Oh Kevin what did you get	Threeninths	4
How did you get threeninths Kevin	Times three	4
Julia	Onesixth	4
What am I doing to three to get six	Three times two	4
Or one times two is one	Sorry twosixths	4
Chloe	Threethirds	4
James	1030ths	4
What did you multiple onethird by to get 1030s	10	4
Whatever I do to the top	Its an easy 10 multiplication	4
I do to the bottom	What about threefourths	4
What about what	Threefourths	4
Chloe what am I multiplying one by to get three	Two	4
Whatever I do to the top I do to the bottom whats three times three	Nine	4
How did you get that	Times four	4
Ben	I wrote quite a big number four commas in it	4
Okay	Not commas	1
Not commas	I dont know I dont remember what its called but I think it divides	4
I dont know I dont remember what its called but I think it divides	I dont remember exactly what theyre called because	3
Theyre commas	Okay I couldnt remember off the top of my head if that was right	1
Okay so you did lots of commas	Yeah like four commas	4
any number	No	1
Multiply it use the rule whatever you do to the bottom you do to the top because pictures are not always going to work	Can it also be in the hundreds	4
