text_a	text_b	labels
Its eight to the power of two 64	Thats probably wrong	2.0
So how can I use maybe this portion	I got mostly the right answers	1.0
Anything to the zero power is what	Zero	4.0
No	Oh one	4.0
is the answer to that one	Okay so how do we do exploration 3A	3.0
Okay so how do we do exploration 3A	Did you really	1.0
Did you really	Yes Im a genius	1.0
If were starting right now with what was it 98 or 96		4.0
How can I rewrite it using this property	The brilliance at this table is impeccable	1.0
Yes I think we will	That was the longest five minutes	1.0
Do these make sense to you now	Yes	1.0
There was a desire to break to the commons	Yes	1.0
10 minutes be at the double doors	Im getting apple juice	1.0
How are you doing today	good	1.0
Good	And you	1.0
Brothers sisters	A sister	1.0
Your house	yes	1.0
All right were going to be on page 201	Journal or	1.0
All right lets get those phones put away gentlemen	Yes maam	1.0
Yes maam	Oh in here	1.0
Oh in here	What page	1.0
What page		1.0
	Were on 201	1.0
What would 23 be	Eight	4.0
33		4.0
43	No 64	4.0
No 64	Its 64	2.0
Its 64	Hold up let me check this	1.0
Four times four you have		4.0
Perfect cube	Did we get  48	4.0
Did we get  48	I think so but I dont know	2.0
Whats 53		4.0
That was a little bit easier	Whats the square root	3.0
In your toolkit were going to add these perfect cubes	All right the math checks out	4.0
All right the math checks out	Yes thats what Ive been saying	2.0
Yes thats what Ive been saying	Only intelligent	1.0
When we look at 135 what do we know is a factor	Five	4.0
When do they go from this to this whats happening	Magic	1.0
Now if I multiply by one am I changing my number	Not necessarily  its getting more specific in terms of	1.0
If I take seven and multiply it times one its still seven right	Yes	1.0
Is it still seven	Yes	1.0
Yes so why are we finding some sort of one to multiply our problem by	To remove the radical from the denominators	4.0
If we focus on what was chosen to multiply this by 8 is 2x2x2 right	Yes	1.0
What kind of root are we taking here	A fifth	4.0
Now the cube root of four	The cube root of four	1.0
What did they end up choosing is going to be the form that we have there	Oh this is  says Its conjugate	1.0
It is conjugates but if I have two things Im multiplying two binomials that Im multiplying one as a plus and one as a minus	Difference of two squares	4.0
Because what happens when we take the square root of three times the square root of three	Three	4.0
Were going to use the difference of two squares as the idea and as Santiago was saying we talk about it being a conjugate	Conjugation	1.0
Notice in this case that my index is the same and my radicand is the same so what did they do here	Three	4.0
Where did that one come from	Its an implied  factoring out a common	4.0
Its an implied  factoring out a common	I think	1.0
Whats a factor of 54	Two	4.0
Twentyseven so its two Oh thats a	Perfect cube	4.0
Now that Ive written things as cubes I can split them up if it helps to think of them that way and we know that if I have a cube root of something thats cubed	It cancels out	4.0
Then the question is why did they put an absolute value thing in there	Its not based on the principal root	4.0
Whats a number that I can take the fourth root of	They can be negative and positive	4.0
Yes if I say I take the fourth root of whats 2x2x2x2	Then you can have minus two and thats	4.0
Then you can have minus two and thats	Plus or minus	4.0
Explain what youre talking about Santiago	For example when you see a square and really any root actually the answer you want to typically get that is implied is the principal root but for the even index you can get a positive or a negative answer based on what you get	5.0
For example when you see a square and really any root actually the answer you want to typically get that is implied is the principal root but for the even index you can get a positive or a negative answer based on what you get	Yes am I not explaining enough	1.0
Yes am I not explaining enough	For example if it was  16 the answer could be the 4 or 4 because either one is squared is 16	5.0
For example if it was  16 the answer could be the 4 or 4 because either one is squared is 16	When we are typically working with radicals we want to get the principal root which is the positive answer and the absolute bar value is there to strictly involve with principal root	5.0
Example number seven	Oh my God	1.0
Oh my God	What	1.0
When we get out here pretty soon right 48	Yes	1.0
Ready go	An improper number one for half I got 36	4.0
An improper number one for half I got 36	I have 3 56 and then four is going to be 23	2.0
I have 3 56 and then four is going to be 23	For two thirds I got four eighths	2.0
For two thirds I got four eighths	No I disagree because two times six	2.0
No I disagree because two times six	six it looks	2.0
six it looks	Because three times two is six	5.0
Because three times two is six	Sorry	1.0
Sorry	68 is technically 34 and I rounded that up to a whole because I said a whole minus a half equals a half	5.0
68 is technically 34 and I rounded that up to a whole because I said a whole minus a half equals a half	I agree with	2.0
I agree with	I convert the 12 to 48 and did it and that would be 28	5.0
I convert the 12 to 48 and did it and that would be 28	Either way its halfway between half of them	5.0
Either way its halfway between half of them	3 x 3 is nine	5.0
3 x 3 is nine	3 x 3  9 thats right	2.0
3 x 4  12	Yes 912	4.0
Yes 912	I see what I did there	1.0
I see what I did there	Whatd you get	3.0
Whatd you get		4.0
	About 15	2.0
About 15	I didnt get anywhere for number two	1.0
I didnt get anywhere for number two	Wait what did you guys say for the last one	3.0
Wait what did you guys say for the last one	15 20 and	4.0
I know that 68 is over a half and so a little more than a half take away a half is going to be a little more than zero	Yes	1.0
I wouldnt expect a number with a five is what Im saying	No I was writing something better than	1.0
He said one thing and it says  I noticed	Page 27 83 and 72	1.0
Here	Yes	1.0
Theres your book	Common multiples a common multiple is a number is common multiple of two or more numbers if it is a multiple of each of those numbers	4.0
Why are these bold	Because those are all the common multiples of that	5.0
What does that mean	It is a multiple of each of those numbers because theyre both common and theyre both in the two Theres two of the same numbers in	5.0
Not just same numbers what kind of numbers	6  6 is 12	5.0
6  6 is 12	Thats common	4.0
Thats common	Here its common because	4.0
Can you say that	Multiple	1.0
Isnt 12 a common multiple of four and 12 also	Yes and then	1.0
Does that make sense	Yes examples	5.0
Yes examples	Three and five are factors of 15	4.0
Three and five are factors of 15	15 is the product of three and five	5.0
15 is the product of three and five	Three and five are a factor pair for 15	5.0
Three and five are a factor pair for 15	Counting numbers cant have more than one factor pair	5.0
Counting numbers cant have more than one factor pair	One and 15 are another factor pair of 15 because 1 x 15  15	5.0
One and 15 are another factor pair of 15 because 1 x 15  15	To test whether it	1.0
Does that all make sense to you	Yes	1.0
Why are three and five factors of 15	Because five times one equals 3 x 5  15 because five times three Five 10 15	5.0
Because five times one equals 3 x 5  15 because five times three Five 10 15	To test whether a counting number	4.0
To test whether a counting number	If you flip it around then five times three	4.0
Another factor pair one and 15 also	Three times No three is a factor of 15 because three can go into 15	5.0
Evenly	Yes evenly	1.0
Good	Then five can go into 15 evenly	4.0
Im curious	These are the factors	4.0
All the factors of		4.0
I wouldve just started with It says the first six doesnt	No it says all the factors	4.0
Two	Three four	1.0
I wouldve put them probably in order is my point	Were doing them backwards	4.0
Six is seven isnt	Eight is it	4.0
You guys are done	Yes	1.0
Try some different once	Weve done one and two	1.0
Weve done one and two	Try	1.0
Youre trying to decide if three is a factor of 36	I know	1.0
I know	Right now Im saying yes because theres 30 and six divided by three is	5.0
Right now Im saying yes because theres 30 and six divided by three is	Two	2.0
Two	Yes and because three goes into 36	2.0
Yes and because three goes into 36	Im smart	1.0
Im smart	Then you just go in	1.0
Yes because you know that three goes into 30 10 times	13	4.0
Three goes into six twice	Three and 13	4.0
Three and 13	What about four	3.0
Four times what equals 36	Four times eight	4.0
Four times eight	Close	2.0
Close	Thats 32	4.0
Thats 32	I meant nine	2.0
Four What times 10 is what		4.0
Take four away	Five will get you two	4.0
Five will get you two	Six	2.0
Six	What about seven	3.0
Does five go in	No	1.0
What about your four	What about seven	3.0
What about seven	Try seven	1.0
Try seven	No seven is not a factor	4.0
Six	What about eight	3.0
Six times what is 36	Six times six	4.0
You know six is going on	Now youre going to do youre going to write one	1.0
Youre at the oneminute warning	Okay	1.0
Good job	things that make up that number like a factor of five is obviously one because one is a factor of absolutely every single number	5.0
Multiply together to make five	You cant multiply three to make it a five	4.0
Adam	Its like adding it up 5  5  10 and 10  5 is 15	5.0
Say it again maybe I misheard it please	Its like 5  5 is 10 where you just keep adding five	5.0
Say what Adam described in your hands say it out loud	Repeated addition	4.0
Repeated addition	Multiples	2.0
Say it again louder	Multiples	4.0
Multiples everybody say that multiples	Multiples	1.0
Noah	A factor its not really a full multiplication problem its not like 2 x 2  4 that might be your target number or whatever the factor because youre trying to find all the factors for 36 to get to 36 so 2 x 18 thats a factor pair but if you have both of those numbers you want to take away one of those and just use one the numbers	5.0
Then when you have both of them its a pair	Its a factor pair	4.0
