text_a	text_b	labels
	It might take you a little practice to get used to recognizing that 64 is 43 even though we stumbled over that a little bit ago	1.0
	You might remember that	1.0
	Now that Ive written things as cubes I can split them up if it helps to think of them that way and we know that if I have a cube root of something thats cubed	8.0
It cancels out	They cancel each other	5.0
	Two cubes cancel each other out then Im left with y2	1.0
	Thats combining a couple of the properties that we just got through talking about	1.0
	Now were going to talk about a quotient were dividing something remembering that little piece of paper that I just gave you that it said you cant have a fraction under a radical	1.0
	We cant leave it as the fourth root of a fraction	1.0
	Notice our first step was to split it up	1.0
	This one is already written as the index and the power are the same	1.0
	This one is not so weve rewritten y to the eight as something to the power of four so that those two undo each other and Im left with that	1.0
	Then the question is why did they put an absolute value thing in there	9.0
Its not based on the principal root	Whats a number that I can take the fourth root of	8.0
They can be negative and positive	Yes if I say I take the fourth root of whats 2x2x2x2	8.0
Plus or minus	its going to be oops two I was starting to write a four	1.0
	Explain what youre talking about Santiago	8.0
When we are typically working with radicals we want to get the principal root which is the positive answer and the absolute bar value is there to strictly involve with principal root	Yes that goes back to when we first learned square roots	1.0
	When you first learned square root youd say the square root of  9 is 3	1.0
	You wouldnt have said plus or minus three but when we started with getting into parabolas and we know that most parabolas when we graph them have two xintercepts	1.0
	Like we see here with two xintercepts	2.0
	That s where we need to take into account that plus and minus	1.0
	Any other questions	2.0
	Any questions on that one	2.0
	That introduces a little interesting aspect to it	1.0
	Example number seven	1.0
What	Wait until you see the Level 4	1.0
	Not yet	1.0
	In these particular problems were obviously starting to have multiple steps pulling multiple things together and learning how to pull in all of those different properties	1.0
	Thats whats going to happen both when I am multiplying and dividing and adding and subtracting	1.0
	Things are going to start to look a lot more complex	1.0
	Now remember none of these things that weve talked about are very difficult	1.0
	Its just when we have two or three or four or six of them that we have to apply and trying to figure out Well what order do I do that in	1.0
	Whats going to make it the simplest thing	1.0
	Thats just going to take practice as you start to recognize patterns	1.0
	When we get out here pretty soon right 48	1.0
Yes	Yes so we dont really have time today to do much practice on this so be referring to the textbook and your toolkit as you work on tonights homework	1.0
	Tonights homework will be due then by midnight tomorrow	1.0
	Its not in there yet	1.0
	If you want go ahead and turn the microphones off	1.0
	You have one more minute to get as far as you can	1.0
	Prepare answers as a team please	1.0
	Start with person number one	1.0
	Ready go	1.0
3 x 3  9 thats right	3 x 4  12	1.0
15 20 and	An estimate means coming up with your idea of what you think is	1.0
	I know that 68 is over a half and so a little more than a half take away a half is going to be a little more than zero	1.0
Yes	I wouldnt expect a number with a five is what Im saying	1.0
No I was writing something better than	Okay back to me please	1.0
	Thank you	1.0
	Last week we were using the multiplication rule of our own to find common denominators using that strategy only one way to find a common denominator	1.0
	Show me how comfortable you are using the multiplication rule to find a common denominator	2.0
	Great fabulous	1.0
	Thank you	1.0
	I dont need those papers unless you specifically would like some help with it	1.0
	It was just a warmup just to refresh your memory all right	2.0
	Were going to skip slate today because we did our slate doing Bizzbuzz the game	1.0
	Here is your math message	1.0
	Work with a partner	1.0
	One partner reads about factors on student reference book page 72 and lists all the factors of 36	1.0
	The other partner reads about the multiples on the student reference book  and lists the first six multiples of the number eight	1.0
	Tell your partner what you learned and share your list of numbers	1.0
	He said one thing and it says  I noticed	1.0
Page 27 83 and 72	Yes so one partner reads about the multiples on page 72 and lists the first six multiples of the number 8 and the other one I think its just reverse of what he said	1.0
	The other partner reads about factors on page 73 and lists all the factors of 36	1.0
	All right	1.0
	Why dont I have Hunter come here or Jackson go there	1.0
	Okay	1.0
	Thank you	1.0
	Ready go	1.0
	Cant you just put the book in between you	1.0
	One of you do 72 one of you do 73	1.0
	Did I not give you guys books	1.0
	Here	1.0
Yes	Yes theyre right over	1.0
	Why dont you do the page thats on your side of the book and she does her page thats on her side of the book	1.0
	Theres your book	1.0
Common multiples a common multiple is a number is common multiple of two or more numbers if it is a multiple of each of those numbers	Why are these bold	9.0
Because those are all the common multiples of that	What does that mean	8.0
It is a multiple of each of those numbers because theyre both common and theyre both in the two Theres two of the same numbers in	Two of what	8.0
	Not just same numbers what kind of numbers	8.0
Here its common because	See this right here thats your clue	1.0
	Six a multiple of two and six is also a multiple	1.0
	The multiple	1.0
	Can you say that	2.0
Multiple	Theyre common because theyre both	1.0
	Isnt 12 a common multiple of four and 12 also	2.0
Yes and then		1.0
	The one that reads 73 will solve the factors of 36 the partner on page 72 will solve the first six multiples of eight	1.0
	Then you compare your list	1.0
	Does that make sense	2.0
To test whether it	Is that making sense	2.0
	Are you stopping and thinking	2.0
	Just because you can read it it doesnt mean your thinking about it	1.0
	Does that all make sense to you	2.0
Yes	Why are three and five factors of 15	9.0
If you flip it around then five times three	Yes because when you multiply them together it equals the product of 15	1.0
	Another factor pair one and 15 also	1.0
Three times No three is a factor of 15 because three can go into 15	Evenly	1.0
Yes evenly	Good	1.0
Then five can go into 15 evenly	Good job	1.0
	Way to go Jackson	1.0
	Nice job	1.0
	What are you creating	8.0
	Im curious	1.0
These are the factors	All the factors of	8.0
	I wouldve just started with It says the first six doesnt	2.0
No it says all the factors	List all the factors of 36 because I wouldve started with one one is factor of everything	1.0
	Two	8.0
Three four	Two is Three	5.0
	I wouldve put them probably in order is my point	1.0
Were doing them backwards	Yes four	1.0
	Five is not	1.0
	Six is seven isnt	1.0
Eight is it	Nine	1.0
	No	1.0
	Then thats it because all of them are going to match up with the ones on the list	1.0
	You and your partner should be sharing your list of numbers and discussing what youve learned	8.0
	Did you guys make your list like they asked	2.0
	You guys are done	2.0
Yes	Why dont you work on math process while you wait okay	2.0
	After you do the list and then you could make your list of the factors	1.0
	Try some different once	1.0
Try	Im curious what is it that youre grappling with here	1.0
	Youre trying to decide if three is a factor of 36	2.0
Then you just go in	Yes because you know that three goes into 30 10 times	1.0
13	Three goes into six twice	1.0
What about four	Four times what equals 36	8.0
I meant nine	Four What times 10 is what	8.0
	Take four away	8.0
What about seven	It wont be 36 right	2.0
	Four times nine	1.0
	Four goes in	1.0
	Does five go in	2.0
No	What about your four	8.0
No seven is not a factor	Six	1.0
What about eight	Six times what is 36	8.0
Six times six	You know six is going on	1.0
Now youre going to do youre going to write one	Did you read this part about the factor rainbow	2.0
	Because you know one matches 36 you know six times six is going to be the middle of this rainbow right	2.0
